2007 - 09 - 14 Zoltan Varga < vargaz @ gmail . com >,2005 - 10 - 20 Zoltan Varga < vargaz @ freemail . Hu >
Remove unused IExplodeModifier from Refinery .,Merge pull request from abcdefg30 / UNK
Remove Microsoft . AspNetCore . Mvc . Dnx from NugetPackageVerifier . json,Remove Microsoft . AspNetCore . Mvc . Razor dependencies
Avoid unused function warning in mono / profiler / proflog . c,Merge pull request mono / mono from alexrp / master
Merge pull request from RedMser / master,Merge pull request from UNK / patch - 1
2006 - 08 - 13 Atsushi Enomoto < atsushi @ ximian . com >,2006 - 08 - 13 Atsushi Enomoto < atsushi @ ximian . Com >
ProjectItems are created after splitting Include paths by ' ; ' .,2006 - 10 - 06 Marek Sieradzki < marek . Sieradzki @ gmail . Com >
update path textbox layout browser bookmarks,Update
Merge pull request from drewnoakes / fix - 5165,Merge pull request from UNK / master
Store things again as an ImmutableArray .,Merge pull request from CyrusNajmabadi / UNK
- Test,- Tests
Throw NRE directly in trival contexts ( eliminating method call / extra stack entry ),Merge pull request from SixLabors / js / fix - UNK
Ensure pageant is loaded to the tray,Merge remote - tracking branch ' gitextensions - pombeiro / BuildServerIntegration ' into BuildServerIntegration
"Revert "" Syntactically classify buffers without a workspace """,Merge pull request from CyrusNajmabadi / UNK
Remove redundant argument,Formatting
Fix travis - ci script so that PRs can fail due to pester tests ( ),Merge pull request from UNK / patch - 1
"JobProvider now fully works based on a queuing logic , which allows more than one job to be queued . ( EasyButton included ! )",Fixed broken tests
Merge pull request from QuantConnect / feature - 2558 - parsing - ticks - with - sub - millisecond - resolution,Merge pull request from Martin - Molinero / bug - UNK - fix - UNK - UNK
Initial feature system implemented,Merge pull request from abpframework / maliming / UNK
Merge pull request from peppy / fix - fullscreen - mouse - confining,Merge pull request from UNK / master
Fixed UriExtensions and unit tests for selfhosting,Merge pull request from UNK / master
Merge pull request from Therzok / allocation - diagnostics,Merge pull request from heejaechang / UNK
[ Core ] Report binding failures ( ) fixes,[ Android ] Use UNK ( )
Fix type - conversion types for two - way binds,Rename UNK - > UNK
[ monodis ] Combine adjacent identical cases . ( mono / mono ),2005 - 10 - 06 Martin Baulig < martin @ ximian . Com >
* * * empty log message * * *,2004 - 09 - 09 Sebastien Pouliot < sebastien @ ximian . Com >
[ sdks ] Download LLVM with llvm /,Merge pull request from dotnet / merges / master - to - master - vs - deps
change controller project targeting,Merge pull request from MediaBrowser / dev
Password boxes will now keep value from Database instead of wiping out saved values when saved with empty fields .,Renamed UNK to UNK
Adding negative tests with tuples,Merge pull request from CyrusNajmabadi / UNK
2005 - 12 - 08 Atsushi Enomoto < atsushi @ ximian . com >,2005 - 12 - 08 Atsushi Enomoto < atsushi @ ximian . Com >
Updated with anaconda and GPU CUDA compatible,Merge pull request from Unity - Technologies / docs / UNK
2010 - 06 - 17 Rodrigo Kumpera < rkumpera @ novell . com >,2010 - 06 - 17 Rodrigo Kumpera < rkumpera @ novell . Com >
Use DependencyContext . CompileLibraries to determine dependency graph ( ),React to aspnet / Razor
Make ObservableConnection depend on IConnection instead of Connection .,Update UNK . Cs
Run tests only on supported Oses .,Merge pull request dotnet / corefx from bartonjs / UNK
Merge pull request from kumpera / widen - unsafe - mov,2004 - 03 - 06 Sebastien Pouliot < sebastien @ ximian . Com >
2010 - 02 - 20 Zoltan Varga < vargaz @ gmail . com >,2010 - 06 - 29 Zoltan Varga < vargaz @ gmail . Com >
Simplify building ref assemblies .,Merge pull request from dotnet / dev / bartde / UNK
Fix backgrounds being transparent in some scaling modes,Don ' t use UNK
Fast - path PrefixEnumerator,React to aspnet / Razor
Move corefx onto the . NET Core 2 . 0 toolset,Merge pull request dotnet / corefx from ericstj / UNK
Merge pull request Mac : Update and delete placeholder functions should check if file is still a placeholder,Merge pull request from nickgra / UNK
Consolidating internal expression extensions,Merge pull request from lbargaoanu / UNK
Merge pull request from PowerShell / vors / dotnet - install,Update ' build . Cmd ' to pull Sake from v2 NuGet feed .
Pass target control to the keyframes and other animation classes .,Merge pull request from AvaloniaUI / fixes / UNK - UNK
Added missing trait dependency,Merge pull request from abcdefg30 / UNK
2004 - 09 - 09 Tim Coleman < tim @ timcoleman . com >,2004 - 09 - 09 Tim Coleman < tim @ timcoleman . Com >
"[ coop ] Use set_pending in ves_icall_System_Threading_Thread_Sleep_internal , it ' s an icall .",2010 - 06 - 25 Zoltan Varga < vargaz @ gmail . Com >
[ System . Web ] Fixed some mime types,2008 - 10 - 02 Marek Habersack < mhabersack @ novell . Com >
trainer will raise an error if the memory of the brain is set wrong ( ),Merge pull request from Unity - Technologies / hotfix - UNK - UNK
add ANDROID # if around GraphicsDevice IsCurrent ( ) / MakeCurrent ( ) call in threading,Merge pull request from UNK / master
Merge pull request from nkast / PipelineFilterOutput,Merge pull request from cra0zy / UNK
Updated : XBMC notification strings to Kodi,Merge pull request from UNK / patch - 1
Add RTL ( right - to - left ) support for PDF documents .,"Moved "" UNK "" table to DataTables"
Fix overlay sound effects playing when open requested while disabled,Merge pull request from peppy / fix - song - select - crash
Merge remote - tracking branch ' origin / fix - option - race ' into consume - editorconfig - options - for - preview,Merge pull request from CyrusNajmabadi / UNK
[ runtime ] Force inlining of membar functions .,Merge pull request from alexrp / master
Make System . Security . AccessControl target ns1 . 7,Merge pull request dotnet / corefx from ericstj / UNK
Added back support for 405 responses,Added failing test
Monkey patching FavIconStartup,Merge pull request from UNK / UNK - UNK
fixed minor bug with adding a duplicate default session in some situations,Minor cleanup
Remove obsolete functions from Traits . Util .,Merge pull request from pchote / UNK - UNK
2007 - 10 - 18 Juraj Skripsky < js @ hotfeet . ch >,2007 - 10 - 18 Juraj Skripsky < js @ hotfeet . Ch >
[ release / 5 . 0 - rc2 ] Update dependencies from dotnet / winforms ( ),[ Master ] Update dependencies from dotnet / winforms ( )
Merge pull request from SickheadGames / build,Merge pull request from Jjagg / UNK
2009 - 09 - 07 Ivan N . Zlatev < contact @ i - nz . net >,2009 - 09 - 07 Ivan N . Zlatev < contact @ i - nz . Net >
Some yaml cleanups,Add ' UNK ' to ' UNK '
[ wasm ] Add a KEEP_CONFIG_CACHE option to Make . config to avoid deleting the autoconf cache file on make clean .,[ Wasm ] Bump emscripten to 1 . 39 . UNK . ( )
2009 - 07 - 18 Zoltan Varga < vargaz @ gmail . com >,2009 - 07 - 18 Zoltan Varga < vargaz @ gmail . Com >
Merge pull request from joelhulen / master,Update LICENSE . Txt
Added an option to select the pagesize used in B2 list_bucket requests,Update issue
Generate fluent API for index includes,Don ' t throw exception when UNK is null
SslApplicationProtocol : Use the copied byte array ( dotnet / corefx ),Merge pull request dotnet / corefx from stephentoub / UNK
"Revert "" Correcting WebFx failure on CI machines """,Updating to netcoreapp1 . 1
Revert file .,Merge pull request from CyrusNajmabadi / UNK
Merge pull request from thecodejunkie / nancytestingdependencyregistration - 654,Merge pull request from UNK / master
[ Pipeline Tool ] General Fixes,Merge pull request from cra0zy / UNK
Include mediainfo and sqlite3 libraries for Mac,Merge pull request from UNK / patch - 1
Move arrow to the first line,Merge pull request from peppy / fix - song - select - crash
2009 - 07 - 29 Marek Safar < marek . safar @ gmail . com >,2009 - 07 - 29 Marek Safar < marek . Safar @ gmail . Com >
Revving xunit perf packages to fix perf test runs ( dotnet / corefx ),Merge pull request dotnet / corefx from dotnet - bot / UNK
Unity 2020 . 2 . 0a8 C # reference source code,Unity 2018 . 1 . UNK C # reference source code
Fix : Add support for null propagation on array access : ` arr ? [ i ] `,Fix : NRE in UNK
Update baseline versions to the latest stable versions,Merge pull request dotnet / corefx from ericstj / UNK
Merge pull request from albertjan / modelbinder - bug - abigiuous - call,Merge pull request from UNK / master
linux eventlog : Minimum size for the window,Linux : Fix build
spelling : debug src / System . Management . Automation / engine / runtime,Spelling : Locals in src / System . Management . Automation / engine
Fix constrained gsharedvt calls on enums .,Merge pull request from BrzVlad / fix - UNK
Fix CSharpMigrationsGeneratorTest,React to EF namespace change
Remove commented line,Update UNK . Cs
Clarify accessibility of a synthesized record copy constructor . ( ),Update records spec ( )
Merge pull request from snakefoot / LogFactoryLoggingShutdown,Merge pull request from snakefoot / UNK
rename OsuConfigManager to GameConfigManager,Merge pull request from peppy / update - framework
Removed temporary usage of - Werror,Fix the build
Use PTLicenseDlg in lieu of the standard license dialog,Merge pull request from microsoft / UNK
typo ( dotnet / coreclr ),Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
fix typo,UNK - > UNK
Modify to not use unsupported call on mac and iOS,Merge pull request from dellis1972 / develop3d
close _eventStream when stopping watcher ( dotnet / corefx ),Merge pull request dotnet / corefx from bartonjs / UNK
Merge pull request from cherusker / cherusker - 2017 - 08 - 24 - complete - prototype,Fix build
no need for layout scale to be taken into account because touch events are already scaled,Fixed broken tests
Interim Greenshot image editor merge,Merge pull request from campbeb / UNK
Reduce iteration count,Formatting
Hid maximize box on Windows for ` CanResize = false `,Merge pull request from UNK / master
UWP campaign icon . Fixes,Merge pull request from UNK / dev / UNK / UNK
2006 - 10 - 29 Igor Zelmanovich < igorz @ mainsoft . com >,2006 - 10 - 29 Igor Zelmanovich < igorz @ mainsoft . Com >
Move radius adjust local to fruit piece,UNK - > UNK
Remove dotnet restore from build that ' s catching BasicTest *,Update build . Ps1
Fix Keyboard events on Android,Merge pull request from nventive / dev / dr / UNK
Created new directory for sample programs,2001 - 12 - 28 Gaurav Vaish < gvaish @ iitk . Ac . In >
Packages update,Bump NLog from 4 . 7 . 1 to 4 . 7 . 1
[ Mono ] Don ' t set thread name of main thread on Linux ( ),2010 - 06 - 03 Zoltan Varga < vargaz @ gmail . Com >
Fix broken code path in antiforgery,React to aspnet / Razor
PR feedback to StatusCode filter .,React to aspnet / Razor .
Adding internal Constants class,React to aspnet / Razor .
Remove redundant unit test,Removed unnecessary tests
Only run a single pass of NullableWalker per - member ( ),Merge pull request from AlekseyTs / UNK
Added CnC : gdi05b,Merge pull request from abcdefg30 / UNK
fixed : If host not includes http ( s ) : / / then add it automatically,Merge pull request from UNK / patch - 1
Edited the Tennis code and retrained the model ( ),Merge pull request from Unity - Technologies / release - v0 . 6 - to - master
Merge pull request from CyrusNajmabadi / equalsPatterns,Merge pull request from CyrusNajmabadi / UNK
fixed failing torznab test,Merge pull request from UNK / patch - 1
Add InitWebRequest,Merge pull request from UNK / master
Add support for dual stages ( keycoop ) and score multiplier,UNK - > UNK
Don ' t fail if a repo does not have commit file,React to aspnet / Universe fix
QUIC : Change constructor overloads for passing QuicImplementationProvider ( dotnet / corefx ),Merge pull request dotnet / corefx from bartonjs / UNK
Fixed EpisodeProvider queries with multiple terms .,Fixed broken tests
change Audio related code,Update UNK . Cs
Update DefaultRazorEditorFactoryService to be per - workspace .,Remove UNK
Port ILabeledOperation,Port UNK
2009 - 02 - 03 Miguel de Icaza < miguel @ novell . com >,2009 - 02 - 03 Miguel de Icaza < miguel @ novell . Com >
Removes Https middlewares from templates ( ),React to aspnet / Razor .
removed ServerStatus . js,Rename UNK to UNK
Remove ` dotnet ` dependency to start WebListener ( ),Update UNK . Tests . Ps1
Update src / System . Net . Http / tests / StressTests / HttpStress / Program . cs,Address PR feedback
[ X ] pass the instance along the rlq ( ),[ XamlC ] fix build
more simple refactorings and reformatting in FormSettings,Merge remote branch ' UNK / master '
Accept multiple assemblies on AbpMvcDataAnnotationsLocalizationOptions . . AddAssemblyResource,Merge pull request from abpframework / maliming / UNK
mac ui : Make About dialogue look good on Yosemite,Mac eventlog : Fix icon icon
Check for correct API version ( ),Automated dotnet - format update ( )
Initial working commit,Merge pull request from SixLabors / js / fix - UNK
Use common ext method to default and missing namespaces for . NET services,Update UNK . Cs
Migrating mbas ' test helper dlls from the old folder to here .,* * * empty log message * * *
Implement AssertsTrue / AssertsFalse ( ),Merge pull request from dotnet / merges / master - to - master - vs - deps
